name,age,occupation,location,country,raw_data
Isaac Abadi,84,Founder,Caracas,Venezuela,"Isaac Abadi, 
Isaac Abadi, MD, 84, Founder, Professor of Internal Medicine and Rheumatology, Escuela de Medicina Luis Razetti, Hospital Universitario de Caracas, Caracas, Venezuela"
Musa Fath Abadi,NA,Emergency Medicine Specialist,Tehran,Iran,"Musa Fath Abadi, 
Musa Fath Abadi, age unknown, Emergency Medicine Specialist, Tehran, Iran"
Abdullah Abbasi,NA,Infectious Disease Specialist,Gorgan,Iran,"Abdullah Abbasi, 
Abdullah Abbasi, age unknown, Infectious Disease Specialist, Gorgan, Iran"
Mohammad Abdelbasett Eljabri,NA,Infectious Disease Specialist,Imbaba Fevers Hospital,Egypt,"Mohammad Abdelbasett Eljabri, 
Mohammad Abdelbasett Eljabri, age unknown, Infectious Disease Specialist, Imbaba Fevers Hospital, Egypt"
Tilmatine Abdennour,60,General Medicine Doctor,Algiers,Algeria,"Tilmatine Abdennour, 
Tilmatine Abdennour, 60, General Medicine Doctor, EPSP Bouchnafa Sidi M'Hamed, Algiers, Algeria"
Ashraf Abdo,60,General Practitioner,NA,New York City,"Ashraf Abdo, 
Ashraf Abdo, 60, General Practitioner, New York City"
Evgeniya Abdulkarimova,NA,Pediatrics,Dagestan,Russia,"Evgeniya Abdulkarimova, 
Evgeniya Abdulkarimova, age unknown, Pediatrics, Dagestan, Russia"
Amro Abed,NA,Professor of Internal Medicine and Nephrology,Alexandria,Egypt,"Amro Abed, 
Amro Abed, age unknown, Professor of Internal Medicine and Nephrology, Alexandria University Hospital, Alexandria, Egypt"
Mojtaba Abedian,NA,General Practitioner,Mazandaran,Iran,"Mojtaba Abedian, 
Mojtaba Abedian, age unknown, General Practitioner, Neka, Mazandaran, Iran"
Luigi Ablondi,66,Epidemiologist,Cremona,Italy,"Luigi Ablondi, 
Luigi Ablondi, 66, Epidemiologist, Former General Manager of the Crema Hospital, Cremona, Italy"
Lúcia Dantas Abrantes,66,Physician,Fortaleza,Brazil,"Lúcia Dantas Abrantes, 
Lúcia Dantas Abrantes, 66, Physician, Fortaleza, Brazil"
